"","shanghai","shanghai.1"
"2014-11-26",0.0142076737239059,0.575916393964877
"2014-11-27",0.00999085644346831,0.580280015449067
"2014-11-28",0.0197057943051711,0.583113018238612
"2014-12-01",-0.000999440694791964,0.581690210843117
"2014-12-02",0.0306359723515959,0.593169431711454
"2014-12-03",0.00576578433943009,0.592229055356995
"2014-12-04",0.0422462618329549,0.593773723813079
"2014-12-05",0.0130854292391316,0.59433013619676
"2014-12-08",0.027732978399893,0.602516466060573
"2014-12-09",-0.0558263425721979,0.601829111641134
"2014-12-10",0.0288964048813032,0.592655434880642
"2014-12-11",-0.00486554256548022,0.593118676215703
"2014-12-12",0.00423949842933702,0.589456898395056
"2014-12-15",0.00517688232156654,0.588953684552951
"2014-12-16",0.0227961951356566,0.586098670075765
"2014-12-17",0.0129881777279799,0.587741212264979
"2014-12-18",-0.00114406390470911,0.588876976792554
"2014-12-19",0.0165683342169594,0.602450991323886
"2014-12-22",0.00604551195424108,0.603812829798653
"2014-12-23",-0.0307943411411404,0.592760160928036
"2014-12-24",-0.0200101928331717,0.598237842951326
"2014-12-25",0.0330911390411233,0.589971874237734
"2014-12-26",0.0273076642787888,0.594383243783259
"2014-12-29",0.00329454169706445,0.590190461300838
"2014-12-30",-0.000697840039814324,0.589457078074858
"2014-12-31",0.0215210579529348,0.593942328381836
"2015-01-05",0.035185552694907,0.605901308266771
"2015-01-06",0.000277530339875653,0.606666154593871
"2015-01-07",0.00669107679681247,0.607943613698539
"2015-01-08",-0.0241454809177792,0.607197674893531
"2015-01-09",-0.00244723000076696,0.606255578473205
"2015-01-12",-0.0172198651347344,0.60678167040889
"2015-01-13",0.00185007060141906,0.605001379273887
"2015-01-14",-0.00398282278311335,0.603490124993573
"2015-01-15",0.0347715281055336,0.593891998335872
"2015-01-16",0.0119293053539202,0.594051445452008
"2015-01-19",-0.0801772248404138,0.595070173641719
"2015-01-20",0.0180308252423256,0.589627128235858
"2015-01-21",0.046358271155146,0.577220905300025
"2015-01-22",0.00591876573187555,0.575995573270528
"2015-01-23",0.00251527368946292,0.576208359440728
"2015-01-26",0.00933051458449441,0.574532491631835
"2015-01-27",-0.00897255779798733,0.573408327459429
"2015-01-28",-0.0141831863795847,0.573890360078421
"2015-01-29",-0.0132278833303445,0.576485097972746
"2015-01-30",-0.0160493877013881,0.580803174824663
"2015-02-02",-0.0258933543737641,0.581591154071759
"2015-02-03",0.0241942828425241,0.57707077861761
"2015-02-04",-0.00965042980765674,0.582434971742352
"2015-02-05",-0.0119164857370002,0.591093142069564
"2015-02-06",-0.0195163008727306,0.593526830447812
"2015-02-09",0.00622588516046463,0.593508058112173
"2015-02-10",0.0149023635869945,0.590362585146466
"2015-02-11",0.0051148733023485,0.588653218604086
"2015-02-12",0.00496595619907225,0.586887718443599
"2015-02-13",0.00953709843519945,0.584705504829005
"2015-02-16",0.00576704123502303,0.585222450598181
"2015-02-17",0.00758976448629944,0.585370629157475
"2015-02-25",-0.00558083523923614,0.586434090567388
"2015-02-26",0.0213024356412124,0.580575993914256
"2015-02-27",0.00361344447791012,0.581262189571572
"2015-03-02",0.00781759410504534,0.582438096209526
"2015-03-03",-0.022194073012173,0.585254319005938
"2015-03-04",0.00503777862986965,0.583497135858257
"2015-03-05",-0.00951292481395427,0.585172891196451
"2015-03-06",-0.00224664830917831,0.585517123164564
"2015-03-09",0.018711958638626,0.5790070404541
"2015-03-10",-0.00496018307762469,0.579782903612576
"2015-03-11",0.00146876171498356,0.578939558630534
"2015-03-12",0.0175962565594894,0.572329535026411
"2015-03-13",0.00701853308693323,0.569987932597566
"2015-03-16",0.0223954386608245,0.564277819573321
"2015-03-17",0.0154056109530583,0.558812634659103
"2015-03-18",0.0210314030652565,0.553638536963846
"2015-03-19",0.00138835175808438,0.553733981159474
"2015-03-20",0.00973674248302991,0.55281061204175
"2015-03-23",0.0192776724369104,0.55101889362957
"2015-03-24",0.000997406284492186,0.556055151688505
"2015-03-25",-0.00834591780970761,0.55220333132098
"2015-03-26",0.00582066051774532,0.551381609444286
"2015-03-27",0.002441275014883,0.552095780431391
"2015-03-30",0.0255360795204318,0.555378293488061
"2015-03-31",-0.0102649130062762,0.555037011909699
"2015-04-01",0.0165096186037808,0.549594880371296
"2015-04-02",0.0040570663304127,0.550088661290159
"2015-04-03",0.00992243218619748,0.552254336966262
"2015-04-07",0.0249076491639855,0.559362423668624
"2015-04-08",0.00840356922980767,0.564356576782255
"2015-04-09",-0.00937592535036913,0.561779578914357
"2015-04-10",0.0192151900940658,0.564673151194046
"2015-04-13",0.0214328424146668,0.571095606392599
"2015-04-14",0.00335462277203114,0.572048928447594
"2015-04-15",-0.0125066717561459,0.570946164650842
"2015-04-16",0.0267343539623202,0.579795042482279
"2015-04-17",0.0218067333992131,0.582910480268345
"2015-04-20",-0.0165142187568978,0.577300959569102
"2015-04-21",0.0179872545485793,0.578309256495585
"2015-04-22",0.0241311002402735,0.582586862822593
"2015-04-23",0.00363554241346087,0.586667679669535
"2015-04-24",-0.00472742189656472,0.584603654923452
"2015-04-27",0.0299784025643159,0.58984748244913
"2015-04-28",-0.0113711170476929,0.588892893794203
"2015-04-29",9.15911505714462e-05,0.587439671670076
"2015-04-30",-0.00784236835822405,0.587801832961403
"2015-05-04",0.0086997906956956,0.587738817286623
"2015-05-05",-0.0414107420367245,0.592774821818205
"2015-05-06",-0.0162855763575749,0.594256531838401
"2015-05-07",-0.028068804445196,0.599236301438039
"2015-05-08",0.0225324597648928,0.596325863813334
"2015-05-11",0.0299009335976574,0.588541194490868
"2015-05-12",0.0154877849682151,0.587569768381434
"2015-05-13",-0.00580155620979639,0.588230564572722
"2015-05-14",0.000582586173544897,0.586267935155112
"2015-05-15",-0.0160288915825824,0.586065564578073
"2015-05-18",-0.00586581571995026,0.584042372227957
"2015-05-19",0.0308171458870632,0.577540583018019
"2015-05-20",0.00648479681850667,0.576836165787649
"2015-05-21",0.0185238553923384,0.573661872884303
"2015-05-22",0.0279063980315879,0.568984665768885
"2015-05-25",0.0329864989963067,0.564488180495807
"2015-05-26",0.0199704313926237,0.566135417022918
"2015-05-27",0.00625420075041383,0.566927110597949
"2015-05-28",-0.0672582802041184,0.574876182252214
"2015-05-29",-0.00184791880150748,0.570252678715831
"2015-06-01",0.0459803379239414,0.557201659842922
"2015-06-02",0.0167963148876478,0.552474058533591
"2015-06-03",-0.00011201047615117,0.555169732338672
"2015-06-04",0.00753167783416409,0.551652611919429
"2015-06-05",0.015245726678458,0.55052629344116
"2015-06-08",0.0214247907922065,0.555199082908765
"2015-06-09",-0.00358209571336943,0.554712218975232
"2015-06-10",-0.00146581536035129,0.558155154201607
"2015-06-11",0.00304078500723115,0.555753085161607
"2015-06-12",0.00870150533946479,0.555853702499606
"2015-06-15",-0.0202092251839296,0.560324977944031
"2015-06-16",-0.035290614913972,0.566481395860464
"2015-06-17",0.0163306126458345,0.560475783809094
"2015-06-18",-0.037435958419497,0.566722448184683
"2015-06-19",-0.0663043492067974,0.574660853224337
"2015-06-23",0.0216754207865577,0.571032111048532
"2015-06-24",0.0245322361247986,0.566257552372832
"2015-06-25",-0.035232811741098,0.570786504389366
"2015-06-26",-0.0768462894944637,0.580993837311392
"2015-06-29",-0.0339207141103373,0.589971900099382
"2015-06-30",0.0538385163023882,0.577491674554276
"2015-07-01",-0.0536732215407447,0.587137447299766
"2015-07-02",-0.0353844812350363,0.591765786689563
"2015-07-03",-0.0594541419106154,0.598336121014824
"2015-07-06",0.0238499920941706,0.591688911561678
"2015-07-07",-0.0130055957967823,0.593988977705186
"2015-07-08",-0.0608206704065903,0.599915205612032
"2015-07-09",0.0560361202684856,0.587920770587813
"2015-07-10",0.0444167151962152,0.576152577006315
"2015-07-13",0.0235963441352336,0.572071704411549
"2015-07-14",-0.0116279201638143,0.573573909655187
"2015-07-15",-0.0307364636301113,0.577312358749332
"2015-07-16",0.00458259419213292,0.574820885663857
"2015-07-17",0.034492072290135,0.564809832054385
"2015-07-20",0.00874530384145977,0.56473545633186
"2015-07-21",0.00638221942691075,0.564072208939957
"2015-07-22",0.00208112998130083,0.563770593569786
"2015-07-23",0.0240209047364477,0.558783978973721
"2015-07-24",-0.0129376056382693,0.559484471261024
"2015-07-27",-0.0886493855834605,0.56971296383374
"2015-07-28",-0.0169346923060552,0.572064041950499
"2015-07-29",0.0338645139527554,0.569194059972744
"2015-07-30",-0.0222559333340175,0.572460663566058
"2015-07-31",-0.0114093102751021,0.57406193841917
"2015-08-03",-0.0112041838276706,0.574052756840913
"2015-08-04",0.0362207506675141,0.566952903063202
"2015-08-05",-0.016634146829583,0.567881855677258
"2015-08-06",-0.00898035020675714,0.569626575827898
"2015-08-07",0.0223241520482151,0.56687959157983
"2015-08-10",0.0480293334277402,0.556225626983171
"2015-08-11",-0.000129831613671527,0.557479172313641
"2015-08-12",-0.0106447833549126,0.559942296259378
"2015-08-13",0.0174066489992359,0.555948238212509
"2015-08-14",0.00272225827529837,0.556892012688986
"2015-08-17",0.00711900591845271,0.554697425530829
"2015-08-18",-0.0634455547448027,0.562982362406628
"2015-08-19",0.0121848113402319,0.560671704487939
"2015-08-20",-0.0348152720881796,0.564716322365966
"2015-08-21",-0.0436626366938242,0.5720071645732
"2015-08-24",-0.0887290560919087,0.583230319674013
"2015-08-25",-0.0793759850110352,0.595579080605413
"2015-08-26",-0.0127898339989549,0.600125605152082
"2015-08-27",0.0520174222792402,0.591908637245176
"2015-08-28",0.0471149242399509,0.592941246078621
"2015-08-31",-0.00818849184398651,0.592100904952112
