Date,Price,Volume
2016-04-18,209.2392,82530960.0
2016-04-19,209.9,88316060.0
2016-04-20,210.1,81100314.0
2016-04-21,208.97,85695041.0
2016-04-22,208.97,99251724.0
2016-04-25,208.61,66166494.0
2016-04-26,208.9192,75864174.0
2016-04-27,209.35,77329437.0
2016-04-28,207.4475,97216169.0
2016-04-29,206.3308,142424137.0
2016-05-02,207.97,62188015.0
2016-05-03,206.1592,106422142.0
2016-05-04,205.01,92243810.0
2016-05-05,204.97,67619222.0
2016-05-06,205.72,89315004.0
2016-05-09,205.8892,74374922.0
2016-05-10,208.45,77472207.0
2016-05-11,206.5,81726989.0
2016-05-12,206.56,89586308.0
2016-05-13,204.76,96474630.0
2016-05-16,206.78,77486827.0
2016-05-17,204.8508,114924940.0
2016-05-18,204.91,123493379.0
2016-05-19,204.2,115430507.0
2016-05-20,205.49,104990408.0
2016-05-23,205.21,58682576.0
2016-05-24,207.87,93537808.0
2016-05-25,209.28,79221525.0
2016-05-26,209.34,55280699.0
2016-05-27,210.24,64211214.0
2016-05-31,209.84,109879380.0
2016-06-01,210.27,69936215.0
2016-06-02,210.91,63044749.0
2016-06-03,210.28,101757126.0
2016-06-06,211.35,64887045.0
2016-06-07,211.68,60974761.0
2016-06-08,212.37,66170920.0
2016-06-09,212.08,73786869.0
2016-06-10,210.07,113829158.0
2016-06-13,208.4492,117751153.0
2016-06-14,208.04,125059286.0
2016-06-15,207.75,109124496.0
2016-06-16,208.37,149533065.0
2016-06-17,206.52,117055748.0
2016-06-20,207.85,82789603.0
2016-06-21,208.44,72461663.0
2016-06-22,208.1,95560471.0
2016-06-23,210.81,102731356.0
2016-06-24,203.13,333444397.0
2016-06-27,199.6,248988660.0
2016-06-28,203.1997,159382399.0
2016-06-29,206.66,137328614.0
2016-06-30,209.475,165021948.0
2016-07-01,209.9208,106055333.0
2016-07-05,208.41,109803713.0
2016-07-06,209.66,96021491.0
2016-07-07,209.526,85521425.0
2016-07-08,212.65,133970972.0
2016-07-11,213.4,73633937.0
2016-07-12,214.95,101275629.0
2016-07-13,214.92,87324129.0
2016-07-14,216.12,91230870.0
2016-07-15,215.83,107155401.0
2016-07-18,216.4092,58725918.0
2016-07-19,216.19,54345728.0
2016-07-20,217.085,58159457.0
2016-07-21,216.265,67777310.0
2016-07-22,217.24,62787477.0
2016-07-25,216.65,55873147.0
2016-07-26,216.75,70080493.0
2016-07-27,216.52,84083893.0
2016-07-28,216.77,65035718.0
2016-07-29,217.12,79519436.0
2016-08-01,216.94,73311422.0
2016-08-02,215.5492,92295506.0
2016-08-03,216.18,53993626.0
2016-08-04,216.4097,46585528.0
2016-08-05,218.18,71892161.0
2016-08-08,218.05,39906479.0
2016-08-09,218.18,51251728.0
2016-08-10,217.64,57941092.0
2016-08-11,218.65,72504270.0
2016-08-12,218.46,61313544.0
2016-08-15,219.09,49813482.0
2016-08-16,217.96,53213621.0
2016-08-17,218.37,75134339.0
2016-08-18,218.86,52989266.0
2016-08-19,218.54,75443004.0
2016-08-22,218.53,61368766.0
2016-08-23,218.97,53399159.0
2016-08-24,217.85,71728949.0
2016-08-25,217.7,69224776.0
2016-08-26,217.29,122506348.0
2016-08-29,218.3608,70502167.0
2016-08-30,218.0,58114543.0
2016-08-31,217.38,85269453.0
2016-09-01,217.39,97844207.0
2016-09-02,218.37,79293856.0
2016-09-06,219.0308,56702089.0
2016-09-07,219.01,76554855.0
2016-09-08,218.51,74102880.0
2016-09-09,213.28,221589073.0
2016-09-12,216.34,168110913.0
2016-09-13,213.23,182828839.0
2016-09-14,213.15,134185491.0
2016-09-15,215.28,145736123.0
2016-09-16,213.37,155236354.0
2016-09-19,213.41,80250490.0
2016-09-20,213.42,69665279.0
2016-09-21,215.82,110284425.0
2016-09-22,217.18,76678713.0
2016-09-23,215.99,73630921.0
2016-09-26,214.24,89827305.0
2016-09-27,215.57,78494829.0
2016-09-28,216.64,87411015.0
2016-09-29,214.68,128070615.0
2016-09-30,216.3,117202914.0
2016-10-03,215.78,83512057.0
2016-10-04,214.68,119948052.0
2016-10-05,215.63,72815963.0
2016-10-06,215.78,62927376.0
2016-10-07,215.04,89788255.0
2016-10-10,216.16,51855023.0
2016-10-11,213.43,130367373.0
2016-10-12,213.71,73866117.0
2016-10-13,213.01,101356960.0
2016-10-14,213.12,93346237.0
2016-10-17,212.38,58275674.0
2016-10-18,213.71,76869656.0
2016-10-19,214.28,66519224.0
2016-10-20,213.88,73639830.0
2016-10-21,213.98,89089092.0
2016-10-24,214.89,60146592.0
2016-10-25,214.17,66542329.0
2016-10-26,213.74,75705478.0
2016-10-27,213.17,77220213.0
2016-10-28,212.54,140623183.0
2016-10-31,212.55,61272507.0
2016-11-01,211.01,122781818.0
2016-11-02,209.74,103330806.0
2016-11-03,208.78,88939346.0
2016-11-04,208.55,109122059.0
2016-11-07,213.15,109794861.0
2016-11-08,214.11,106772138.0
2016-11-09,216.3792,258428972.0
2016-11-10,216.92,172113313.0
2016-11-11,216.42,100552732.0
2016-11-14,216.59,94579982.0
2016-11-15,218.28,91652580.0
2016-11-16,217.87,65617697.0
2016-11-17,218.99,69797191.0
2016-11-18,218.5,86265751.0
2016-11-21,220.15,72402638.0
2016-11-22,220.58,67428957.0
2016-11-23,220.7,56620237.0
2016-11-25,221.52,37872255.0
2016-11-28,220.48,76572511.0
2016-11-29,220.91,69886690.0
2016-11-30,220.38,113291793.0
2016-12-01,219.57,79040487.0
2016-12-02,219.68,74840347.0
2016-12-05,221.0,67837821.0
2016-12-06,221.7,59877377.0
2016-12-07,224.6,110738050.0
2016-12-08,225.15,99714387.0
2016-12-09,226.51,88005766.0
2016-12-12,226.25,102016125.0
2016-12-13,227.76,110477485.0
2016-12-14,225.88,142501812.0
2016-12-15,226.81,124972554.0
2016-12-16,225.04,156420152.0
2016-12-19,225.53,90341147.0
2016-12-20,226.4,89838810.0
2016-12-21,225.77,67909039.0
2016-12-22,225.38,56219071.0
2016-12-23,225.71,36697822.0
2016-12-27,226.27,42672487.0
2016-12-28,224.4,64095014.0
2016-12-29,224.35,48696080.0
2016-12-30,223.53,108998328.0
2017-01-03,225.24,91366522.0
2017-01-04,226.58,78744433.0
2017-01-05,226.4,78379012.0
2017-01-06,227.21,71559922.0
2017-01-09,226.46,46939676.0
2017-01-10,226.46,63771939.0
2017-01-11,227.1,74650016.0
2017-01-12,226.53,72113181.0
2017-01-13,227.05,62717865.0
2017-01-17,226.25,61240814.0
2017-01-18,226.75,54793302.0
2017-01-19,225.91,66608787.0
2017-01-20,226.74,129168623.0
2017-01-23,226.15,75061645.0
2017-01-24,227.6,95555295.0
2017-01-25,229.57,84437712.0
2017-01-26,229.33,59970719.0
2017-01-27,228.97,59711118.0
2017-01-30,227.55,79737252.0
2017-01-31,227.53,75880805.0
2017-02-01,227.62,79117651.0
2017-02-02,227.77,69657560.0
2017-02-03,229.34,80563168.0
2017-02-06,228.93,57790108.0
2017-02-07,228.94,57931151.0
2017-02-08,229.24,51566218.0
2017-02-09,230.6,65955245.0
2017-02-10,231.51,66015892.0
2017-02-13,232.77,55182050.0
2017-02-14,233.7,71108983.0
2017-02-15,234.92,86785826.0
2017-02-16,234.72,84722437.0
2017-02-17,235.09,77204104.0
2017-02-21,236.49,88946051.0
2017-02-22,236.28,62115185.0
2017-02-23,236.44,74615902.0
2017-02-24,236.74,82381612.0
2017-02-27,237.11,56515440.0
2017-02-28,236.47,96961938.0
2017-03-01,239.78,149158170.0
2017-03-02,238.27,70245978.0
2017-03-03,238.42,81974300.0
2017-03-06,237.71,55391533.0
2017-03-07,237.0,65103737.0
2017-03-08,236.56,78168795.0
2017-03-09,236.86,90683918.0
2017-03-10,237.69,81991652.0
2017-03-13,237.81,57256824.0
2017-03-14,236.9,59880778.0
2017-03-15,238.95,96081750.0
2017-03-16,238.48,78343951.0
2017-03-17,237.03,89002111.0
2017-03-20,236.77,52536979.0
2017-03-21,233.73,131809275.0
2017-03-22,234.28,97569204.0
2017-03-23,234.03,100410277.0
2017-03-24,233.86,112504853.0
2017-03-27,233.62,87454452.0
2017-03-28,235.32,93483915.0
2017-03-29,235.54,61950354.0
2017-03-30,236.29,56737890.0
2017-03-31,235.74,73733094.0
2017-04-03,235.33,85546486.0
2017-04-04,235.48,56466195.0
2017-04-05,234.78,108800604.0
2017-04-06,235.44,69135757.0
2017-04-07,235.2,74412311.0
2017-04-10,235.34,67615302.0
2017-04-11,235.06,88045276.0
2017-04-12,234.03,81864436.0
2017-04-13,232.51,92880394.0
2017-04-17,234.57,68405367.0
2017-04-18,233.87,83225821.0
2017-04-19,233.44,68699868.0
2017-04-20,235.34,92572186.0
2017-04-21,234.59,110389847.0
2017-04-24,237.17,119209877.0
2017-04-25,238.55,76698265.0
2017-04-26,238.4,84702455.0
2017-04-27,238.6,57410326.0
2017-04-28,238.08,63532845.0
2017-05-01,238.68,66882521.0
2017-05-02,238.77,57375732.0
2017-05-03,238.48,73137731.0
2017-05-04,238.76,61462732.0
2017-05-05,239.7,62001269.0
2017-05-08,239.66,48385730.0
2017-05-09,239.44,51363200.0
2017-05-10,239.87,54293799.0
2017-05-11,239.38,62358346.0
2017-05-12,238.98,53912730.0
2017-05-15,240.3,61918937.0
2017-05-16,240.08,51241791.0
2017-05-17,235.82,172174107.0
2017-05-18,236.77,107047656.0
2017-05-19,238.31,115011373.0
2017-05-22,239.52,61010602.0
2017-05-23,240.05,48341683.0
2017-05-24,240.61,49181099.0
2017-05-25,241.76,64071661.0
2017-05-26,241.71,46629905.0
2017-05-30,241.5,35201897.0
2017-05-31,241.44,91796016.0
2017-06-01,243.36,68962024.0
2017-06-02,244.17,88666128.0
2017-06-05,243.99,44698825.0
2017-06-06,243.21,50375430.0
2017-06-07,243.66,54144311.0
2017-06-08,243.78,65950691.0
2017-06-09,243.41,132256362.0
2017-06-12,243.36,86108102.0
2017-06-13,244.55,60066953.0
2017-06-14,244.24,78602311.0
2017-06-15,243.77,66464888.0
2017-06-16,242.64,84553097.0
2017-06-19,244.66,65123802.0
2017-06-20,243.01,56906368.0
2017-06-21,242.95,55977569.0
2017-06-22,242.84,44148059.0
2017-06-23,243.13,66986801.0
2017-06-26,243.29,56700477.0
2017-06-27,241.33,82247666.0
2017-06-28,243.49,70042599.0
2017-06-29,241.35,106949719.0
2017-06-30,241.8,86820694.0
2017-07-03,242.21,39153806.0
2017-07-05,242.77,54427596.0
2017-07-06,240.55,66115317.0
2017-07-07,242.11,57972268.0
2017-07-10,242.37,36663274.0
2017-07-11,242.19,50354614.0
2017-07-12,244.01,59610405.0
2017-07-13,244.42,39471637.0
2017-07-14,245.56,60262692.0
2017-07-17,245.53,33531917.0
2017-07-18,245.66,42742498.0
2017-07-19,246.99,51034260.0
2017-07-20,247.1,47135183.0
2017-07-21,246.88,88711019.0
2017-07-24,246.82,46622256.0
2017-07-25,247.42,54915591.0
2017-07-26,247.43,47575422.0
2017-07-27,247.2,70766568.0
2017-07-28,246.91,50088359.0
2017-07-31,246.77,65838659.0
2017-08-01,247.32,55050401.0
2017-08-02,247.44,47211216.0
2017-08-03,246.96,40855997.0
2017-08-04,247.41,60191838.0
2017-08-07,247.87,31995021.0
2017-08-08,247.26,61719353.0
2017-08-09,247.25,62632619.0
2017-08-10,243.76,120479470.0
2017-08-11,244.12,74869947.0
2017-08-14,246.54,73291919.0
2017-08-15,246.51,55242746.0
2017-08-16,246.94,56715544.0
2017-08-17,243.09,128490396.0
2017-08-18,242.71,136747986.0
2017-08-21,242.9,65469736.0
2017-08-22,245.44,63140101.0
2017-08-23,244.56,50203837.0
2017-08-24,243.99,50741671.0
2017-08-25,244.56,64445912.0
2017-08-28,244.57,40565606.0
2017-08-29,244.85,51135715.0
2017-08-30,246.01,62030805.0
2017-08-31,247.49,103803880.0
2017-09-01,247.84,62006989.0
2017-09-05,246.06,91398777.0
2017-09-06,246.9,57916867.0
2017-09-07,246.87,58034730.0
2017-09-08,246.58,63832825.0
2017-09-11,249.21,71364848.0
2017-09-12,250.05,56896027.0
2017-09-13,250.17,59228002.0
2017-09-14,250.09,95446349.0
2017-09-15,249.19,95432382.0
2017-09-18,249.72,46235238.0
2017-09-19,249.97,47108148.0
2017-09-20,250.06,59574083.0
2017-09-21,249.39,48211398.0
2017-09-22,249.44,51214032.0
2017-09-25,248.93,57064357.0
2017-09-26,249.08,54081959.0
2017-09-27,250.05,81001426.0
2017-09-28,250.35,44778841.0
2017-09-29,251.23,85578002.0
2017-10-02,252.32,59022985.0
2017-10-03,252.86,66810169.0
2017-10-04,253.16,55953619.0
2017-10-05,254.66,63522757.0
2017-10-06,254.37,80645998.0
2017-10-09,253.95,35803138.0
2017-10-10,254.62,43057363.0
2017-10-11,255.02,47674325.0
2017-10-12,254.64,47065144.0
2017-10-13,254.95,54800435.0
2017-10-16,255.29,38221675.0
2017-10-17,255.47,31560964.0
2017-10-18,255.72,40888330.0
2017-10-19,255.79,61903788.0
2017-10-20,257.11,89176377.0
2017-10-23,256.11,63915306.0
2017-10-24,256.56,66935910.0
2017-10-25,255.29,103715291.0
2017-10-26,255.62,69797972.0
2017-10-27,257.71,85562544.0
2017-10-30,256.75,54285687.0
2017-10-31,257.15,60304781.0
2017-11-01,257.49,54202736.0
2017-11-02,257.59,56449535.0
2017-11-03,258.45,59589730.0
2017-11-06,258.85,49652598.0
2017-11-07,258.67,57502161.0
2017-11-08,259.11,50469579.0
2017-11-09,258.17,95085497.0
2017-11-10,258.09,59984662.0
2017-11-13,258.33,50228648.0
2017-11-14,257.73,61315152.0
2017-11-15,256.44,80811525.0
2017-11-16,258.62,67777027.0
2017-11-17,257.86,75756833.0
2017-11-20,258.3,48075514.0
2017-11-21,259.99,69176799.0
2017-11-22,259.76,45033392.0
2017-11-24,260.36,27856514.0
2017-11-27,260.23,52274922.0
2017-11-28,262.87,98971719.0
2017-11-29,262.71,77512102.0
2017-11-30,265.01,127894389.0
2017-12-01,264.46,164390902.0
2017-12-04,264.14,94040560.0
2017-12-05,263.19,77994544.0
2017-12-06,263.24,75898566.0
2017-12-07,264.07,77218569.0
2017-12-08,265.51,76563873.0
2017-12-11,266.31,83077533.0
2017-12-12,266.78,85195750.0
2017-12-13,266.75,102905409.0
2017-12-14,265.66,100666692.0
2017-12-15,266.51,144610290.0
2017-12-18,268.2,83653572.0
2017-12-19,267.17,82382876.0
2017-12-20,267.03,76751500.0
2017-12-21,267.58,67032339.0
2017-12-22,267.51,78720873.0
2017-12-26,267.19,45244433.0
2017-12-27,267.32,57750986.0
2017-12-28,267.87,45116139.0
2017-12-29,266.86,96007424.0
2018-01-02,268.77,86655749.0
2018-01-03,270.47,90070416.0
2018-01-04,271.61,80636408.0
2018-01-05,273.42,83523995.0
2018-01-08,273.92,57319192.0
2018-01-09,274.54,57253957.0
2018-01-10,274.12,69574318.0
2018-01-11,276.12,62361455.0
2018-01-12,277.92,90816076.0
2018-01-16,276.97,106555142.0
2018-01-17,279.61,113258799.0
2018-01-18,279.14,100728006.0
2018-01-19,280.41,140920098.0
2018-01-22,282.69,91322408.0
2018-01-23,283.29,97084700.0
2018-01-24,283.18,134816117.0
2018-01-25,283.3,84587313.0
2018-01-26,286.58,107743119.0
2018-01-29,284.68,90118337.0
2018-01-30,281.76,131796419.0
2018-01-31,281.9,118948131.0
2018-02-01,281.58,90102470.0
2018-02-02,275.45,173174790.0
2018-02-05,263.93,294681816.0
2018-02-06,269.13,355026782.0
2018-02-07,267.67,167376100.0
2018-02-08,257.63,246449505.0
2018-02-09,261.5,283565315.0
2018-02-12,265.34,143735976.0
2018-02-13,266.0,81223640.0
2018-02-14,269.59,120735685.0
2018-02-15,273.03,111200286.0
2018-02-16,273.11,160420135.0
2018-02-20,271.4,86369662.0
2018-02-21,270.05,98883740.0
2018-02-22,270.4,110511290.0
2018-02-23,274.71,92766428.0
2018-02-26,277.9,86491406.0
2018-02-27,274.43,99099165.0
2018-02-28,271.65,121907767.0
