Date,Price,Volume
2016-10-11,20.59,2461555.0
2016-10-12,20.73,1696169.0
2016-10-13,20.67,2526827.0
2016-10-14,20.7,2090168.0
2016-10-17,20.64,1124429.0
2016-10-18,20.9,1354057.0
2016-10-19,21.06,1423362.0
2016-10-20,20.85,2653720.0
2016-10-21,20.73,902018.0
2016-10-24,20.69,785848.0
2016-10-25,20.86,1066021.0
2016-10-26,20.61,1282020.0
2016-10-27,20.26,2154824.0
2016-10-28,20.16,1463847.0
2016-10-31,20.28,1628847.0
2016-11-01,20.2,2269105.0
2016-11-02,19.99,5045803.0
2016-11-03,20.06,1826362.0
2016-11-04,19.9,2097956.0
2016-11-07,20.48,3948249.0
2016-11-08,20.68,1767935.0
2016-11-09,20.53,3943825.0
2016-11-10,20.49,3546464.0
2016-11-11,20.43,2711763.0
2016-11-14,20.48,1828503.0
2016-11-15,20.56,2751298.0
2016-11-16,20.16,1883225.0
2016-11-17,20.2,2189106.0
2016-11-18,20.03,1764710.0
2016-11-21,20.2,875734.0
2016-11-22,20.42,1542299.0
2016-11-23,20.61,2032723.0
2016-11-25,20.83,971924.0
2016-11-28,20.75,1127380.0
2016-11-29,20.78,1217025.0
2016-11-30,20.44,2471672.0
2016-12-01,20.66,2790905.0
2016-12-02,20.69,1658198.0
2016-12-05,20.73,2998578.0
2016-12-06,20.75,3371601.0
2016-12-07,21.04,1838023.0
2016-12-08,21.1,1582520.0
2016-12-09,21.15,4046967.0
2016-12-12,21.2,1398402.0
2016-12-13,21.32,1584521.0
2016-12-14,20.92,3303161.0
2016-12-15,20.78,7201119.0
2016-12-16,20.57,2411120.0
2016-12-19,20.53,1121121.0
2016-12-20,20.73,2138695.0
2016-12-21,20.18,1147599.0
2016-12-22,20.2,1187089.0
2016-12-23,20.05,1599371.0
2016-12-27,20.14,1090834.0
2016-12-28,20.22,1672774.0
2016-12-29,20.38,1431113.0
2016-12-30,20.23,2028848.0
2017-01-03,20.59,4346436.0
2017-01-04,20.85,1715658.0
2017-01-05,21.05,7053611.0
2017-01-06,20.94,2798369.0
2017-01-09,21.17,1891598.0
2017-01-10,21.21,2013725.0
2017-01-11,21.43,4762430.0
2017-01-12,21.52,3238531.0
2017-01-13,21.43,2044422.0
2017-01-17,21.38,1604157.0
2017-01-18,21.2,2038799.0
2017-01-19,21.29,2113255.0
2017-01-20,21.29,3056668.0
2017-01-23,21.23,2289320.0
2017-01-24,21.39,2197101.0
2017-01-25,21.46,2379375.0
2017-01-26,21.34,2096237.0
2017-01-27,21.4,1146954.0
2017-01-30,21.23,1152240.0
2017-01-31,21.24,1981686.0
2017-02-01,21.35,2355174.0
2017-02-02,21.57,2014811.0
2017-02-03,21.59,2035200.0
2017-02-06,21.39,1806007.0
2017-02-07,21.34,1535780.0
2017-02-08,21.45,1379063.0
2017-02-09,21.56,3996494.0
2017-02-10,21.85,1820128.0
2017-02-13,21.96,1578389.0
2017-02-14,21.98,2254977.0
2017-02-15,22.28,4733140.0
2017-02-16,22.28,4108500.0
2017-02-17,22.24,1117722.0
2017-02-21,22.33,1736980.0
2017-02-22,22.37,1450639.0
2017-02-23,22.37,1423656.0
2017-02-24,22.08,1967692.0
2017-02-27,22.06,3886443.0
2017-02-28,21.95,1581065.0
2017-03-01,22.2,2884085.0
2017-03-02,21.95,2021049.0
2017-03-03,21.98,1968079.0
2017-03-06,21.92,1149307.0
2017-03-07,22.01,3117287.0
2017-03-08,21.86,1906204.0
2017-03-09,21.86,2302453.0
2017-03-10,22.05,1245427.0
2017-03-13,22.12,1071274.0
2017-03-14,21.97,1856147.0
2017-03-15,22.65,5018178.0
2017-03-16,22.45,2315274.0
2017-03-17,22.49,2257489.0
2017-03-20,22.5421,1995562.0
2017-03-21,22.22,3781098.0
2017-03-22,22.1,2416908.0
2017-03-23,22.02,3084837.0
2017-03-24,22.17,2905944.0
2017-03-27,22.17,5811751.0
2017-03-28,22.49,6276006.0
2017-03-29,22.75,2952932.0
2017-03-30,22.78,4551899.0
2017-03-31,22.61,2456085.0
2017-04-03,22.54,3032097.0
2017-04-04,22.48,2464596.0
2017-04-05,22.45,3590852.0
2017-04-06,22.42,1472230.0
2017-04-07,22.31,2051716.0
2017-04-10,22.39,1845855.0
2017-04-11,22.55,1923941.0
2017-04-12,22.49,2525528.0
2017-04-13,22.43,2034211.0
2017-04-17,22.56,1782371.0
2017-04-18,22.26,2741640.0
2017-04-19,22.04,2126674.0
2017-04-20,22.27,2775915.0
2017-04-21,22.33,1507853.0
2017-04-24,22.57,2136137.0
2017-04-25,22.62,1696417.0
2017-04-26,22.41,1611718.0
2017-04-27,22.4,1545885.0
2017-04-28,22.46,3173909.0
2017-05-01,22.68,1128874.0
2017-05-02,22.66,1591515.0
2017-05-03,22.16,2386534.0
2017-05-04,22.0,3016303.0
2017-05-05,22.1,1967615.0
2017-05-08,21.96,1402071.0
2017-05-09,21.69,3352324.0
2017-05-10,21.88,1972840.0
2017-05-11,21.85,1670636.0
2017-05-12,21.75,1405710.0
2017-05-15,21.9,1588681.0
2017-05-16,22.01,2013447.0
2017-05-17,21.45,9044430.0
2017-05-18,21.5,2676717.0
2017-05-19,21.69,2121408.0
2017-05-22,21.85,2274315.0
2017-05-23,21.85,1905795.0
2017-05-24,21.88,1793052.0
2017-05-25,21.81,1872601.0
2017-05-26,21.67,1475227.0
2017-05-30,21.56,1542364.0
2017-05-31,21.49,1522627.0
2017-06-01,21.45,2449891.0
2017-06-02,21.72,1561935.0
2017-06-05,21.73,3627378.0
2017-06-06,21.49,2224048.0
2017-06-07,21.49,2774799.0
2017-06-08,21.59,1349294.0
2017-06-09,21.57,2835560.0
2017-06-12,21.55,1275781.0
2017-06-13,22.02,3941673.0
2017-06-14,22.23,3877040.0
2017-06-15,22.06,1853985.0
2017-06-16,22.16,2787990.0
2017-06-19,22.24,1355489.0
2017-06-20,21.37,2109127.0
2017-06-21,21.16,2255032.0
2017-06-22,21.21,913811.0
2017-06-23,21.36,719120.0
2017-06-26,21.38,1327978.0
2017-06-27,21.31,1765984.0
2017-06-28,21.76,2630893.0
2017-06-29,21.8,4233115.0
2017-06-30,21.68,2991234.0
2017-07-03,21.58,1566742.0
2017-07-05,21.68,1808667.0
2017-07-06,21.48,1663036.0
2017-07-07,21.48,1157630.0
2017-07-10,21.53,1314327.0
2017-07-11,21.58,929399.0
2017-07-12,21.67,1917332.0
2017-07-13,21.9,1526697.0
2017-07-14,22.26,2040999.0
2017-07-17,22.18,1351580.0
2017-07-18,22.25,4326786.0
2017-07-19,22.65,2182908.0
2017-07-20,22.71,1798210.0
2017-07-21,22.39,1848168.0
2017-07-24,22.4,1588633.0
2017-07-25,22.64,1341497.0
2017-07-26,22.88,3264339.0
2017-07-27,22.76,1937456.0
2017-07-28,22.62,1656958.0
2017-07-31,22.7,1629528.0
2017-08-01,22.78,1604190.0
2017-08-02,22.71,1226041.0
2017-08-03,22.53,1965790.0
2017-08-04,22.55,1634808.0
2017-08-07,22.6,976621.0
2017-08-08,22.5,1200493.0
2017-08-09,22.44,1789408.0
2017-08-10,22.18,2508150.0
2017-08-11,22.24,1930515.0
2017-08-14,22.34,1408950.0
2017-08-15,22.28,1574889.0
2017-08-16,22.79,1762400.0
2017-08-17,22.5,1453726.0
2017-08-18,22.61,1929980.0
2017-08-21,22.59,813553.0
2017-08-22,22.73,1121657.0
2017-08-23,22.62,1080137.0
2017-08-24,22.58,1680110.0
2017-08-25,22.7,1822746.0
2017-08-28,22.65,1017827.0
2017-08-29,22.49,1171425.0
2017-08-30,22.38,2367156.0
2017-08-31,22.65,1758832.0
2017-09-01,22.82,2447878.0
2017-09-05,22.68,1812326.0
2017-09-06,22.76,1834006.0
2017-09-07,22.89,911428.0
2017-09-08,22.81,1258568.0
2017-09-11,23.01,1709200.0
2017-09-12,23.16,1498017.0
2017-09-13,22.97,1846136.0
2017-09-14,22.97,1423582.0
2017-09-15,22.9,1196228.0
2017-09-18,22.83,2395425.0
2017-09-19,22.98,1103717.0
2017-09-20,22.93,2842681.0
2017-09-21,22.55,2007756.0
2017-09-22,22.71,1919788.0
2017-09-25,22.64,1823296.0
2017-09-26,22.47,1846713.0
2017-09-27,22.39,1702343.0
2017-09-28,22.35,1810172.0
2017-09-29,22.44,4612785.0
2017-10-02,22.54,1955518.0
2017-10-03,22.44,1681671.0
2017-10-04,22.32,2827429.0
2017-10-05,22.22,2387314.0
2017-10-06,22.22,2122166.0
2017-10-09,22.23,1436684.0
2017-10-10,22.41,1337318.0
2017-10-11,22.47,1422570.0
2017-10-12,22.63,1311429.0
2017-10-13,22.96,3087053.0
2017-10-16,22.99,1620833.0
2017-10-17,23.07,2116160.0
2017-10-18,23.07,2162492.0
2017-10-19,23.11,1791915.0
2017-10-20,23.11,1453081.0
2017-10-23,22.97,1371484.0
2017-10-24,23.0,1132094.0
2017-10-25,22.69,1929467.0
2017-10-26,22.69,1874262.0
2017-10-27,22.8,2506288.0
2017-10-30,22.76,1792590.0
2017-10-31,22.7,1879096.0
2017-11-01,22.81,2151614.0
2017-11-02,22.98,1577236.0
2017-11-03,22.85,2082361.0
2017-11-06,22.94,991419.0
2017-11-07,22.9,2467790.0
2017-11-08,23.12,1794129.0
2017-11-09,23.17,1450866.0
2017-11-10,23.17,1656723.0
2017-11-13,23.01,1387680.0
2017-11-14,22.75,2009895.0
2017-11-15,22.68,1900864.0
2017-11-16,22.83,1175414.0
2017-11-17,22.63,1252032.0
2017-11-20,22.68,1372565.0
2017-11-21,22.82,2828805.0
2017-11-22,22.94,1324666.0
2017-11-24,22.93,657671.0
2017-11-27,22.83,1342054.0
2017-11-28,22.96,3082099.0
2017-11-29,22.83,1881162.0
2017-11-30,22.77,2208955.0
2017-12-01,22.85,2972773.0
2017-12-04,22.7,1542267.0
2017-12-05,22.66,3213000.0
2017-12-06,22.6,1007377.0
2017-12-07,22.59,1703686.0
2017-12-08,22.66,1725558.0
2017-12-11,22.71,1621941.0
2017-12-12,22.83,2416311.0
2017-12-13,23.17,2652792.0
2017-12-14,23.11,1766494.0
2017-12-15,23.14,1538814.0
2017-12-18,23.3,3072262.0
2017-12-19,22.7,4317155.0
2017-12-20,22.7,1765656.0
2017-12-21,22.86,1494884.0
2017-12-22,22.97,1861613.0
2017-12-26,22.97,1178025.0
2017-12-27,23.09,1917121.0
2017-12-28,23.19,1119110.0
2017-12-29,23.17,1875632.0
2018-01-02,23.32,1615302.0
2018-01-03,23.47,1557370.0
2018-01-04,23.56,2394571.0
2018-01-05,23.7,1594871.0
2018-01-08,23.57,3976704.0
2018-01-09,23.6,2805034.0
2018-01-10,23.4,1811157.0
2018-01-11,23.54,1057161.0
2018-01-12,23.67,1428605.0
2018-01-16,23.46,2161161.0
2018-01-17,23.59,2164759.0
2018-01-18,23.61,1176806.0
2018-01-19,23.66,1088078.0
2018-01-22,23.69,1923300.0
2018-01-23,23.74,1778050.0
2018-01-24,23.88,2281849.0
2018-01-25,23.81,2608730.0
2018-01-26,24.11,3685208.0
2018-01-29,23.94,1426398.0
2018-01-30,23.75,1892038.0
2018-01-31,23.77,2027841.0
2018-02-01,23.88,2543822.0
2018-02-02,23.52,4145989.0
2018-02-05,22.73,6553011.0
2018-02-06,22.95,10479940.0
2018-02-07,22.47,3749364.0
2018-02-08,21.84,5136175.0
2018-02-09,22.12,6749158.0
2018-02-12,22.47,2552325.0
2018-02-13,22.6,1982696.0
2018-02-14,23.0,2965334.0
2018-02-15,23.17,2823809.0
2018-02-16,22.98,2039478.0
2018-02-20,22.92,2155033.0
2018-02-21,22.86,2665881.0
2018-02-22,23.04,2338031.0
2018-02-23,23.22,1752287.0
2018-02-26,23.47,1741204.0
2018-02-27,23.1,1824845.0
2018-02-28,22.82,2847084.0
